DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000418,70.0,27389.62072756349,28.0,6560.5288893684565,60.0,22273.449406653606,3.0,279.35800182261875,0.0,0.0,0.0,0.0,426853940,0.6800102020427534,40818004,0.3978626683024205,501676634,0.7132041717550195,40817794,0.5728512913403502,629646399,1.0830989548830423,410309485,2.939273156542745,56502.95702540818,161.0,0.3978626683024205
BJ201700000419,30.0,44224.65119878637,13.0,2475.8598310886186,28.0,12321.556109404162,4.0,524.7754450357465,0.0,0.0,0.0,0.0,836734102,0.10984094390910251,836734144,0.1042229842474066,817291886,0.1089215980825049,31820861,0.10419458804509055,627361235,0.12594743240114983,410309485,0.5956022170783012,59546.842584314894,75.0,0.10419458804509055
BJ201700000420,501.0,271567.5455152137,8.0,2309.1167691205856,212.0,160976.42156289113,6.0,804.6538717378104,0.0,0.0,0.0,0.0,498636459,0.5736302264242471,767937560,0.5805026712555996,379337920,0.6034686601167661,379718861,0.42493420913393204,615706927,1.5334666367666834,410309485,2.5814038201398932,435657.73771896324,727.0,0.42493420913393204
BJ201700000421,62.0,37300.678125482256,38.0,50880.9366402539,5.0,797.09128790024,0.0,0.0,0.0,0.0,0.0,0.0,401659852,0.5754726263452575,40818004,0.5450979880555666,501731887,0.6509319069901953,498884800,0.5158593737170168,629646399,1.5770737052291715,410309485,2.7279549628497963,88978.7060536364,105.0,0.5158593737170168
BJ201700000422,1783.0,895620.0385405368,23.0,5008.427304632998,210.0,147309.84623761778,35.0,7456.498830506796,2.0,724.7749358618828,0.0,0.0,669426924,0.005648392662269962,454258598,0.037716676001704676,376581668,0.04839063612338338,373947718,0.030419537928601977,616952915,0.1860518986678201,410309485,0.21350103043908397,1056119.5858491561,2053.0,0.005648392662269962
BJ201700000423,220.0,78737.2954396691,0.0,0.0,4.0,1640.2326937329494,5.0,2147.3520518155674,0.0,0.0,0.0,0.0,618268150,0.030201895780060165,827098200,0.03823927249189571,619145872,0.03574947643075289,352030502,0.03090207998520296,623799624,0.04162442889848228,410309485,0.8999261959072188,82524.88018521763,229.0,0.030201895780060165
BJ201700000424,3863.0,2170233.173819973,195.0,156279.81696296833,469.0,274172.00163154816,162.0,51232.98504532854,4.0,21700.899419706544,0.0,0.0,337042915,0.03901142897512348,795124608,0.09807038148056656,795124609,0.0998118559956273,40852667,0.000837385670960673,38620131,0.5829417565969968,410309485,1.6129499116777424,2673618.876879525,4693.0,0.000837385670960673
BJ201700000425,478.0,262495.2218706154,46.0,24830.060995466087,5.0,1293.2493784283793,18.0,6161.376181964157,0.0,0.0,0.0,0.0,380044746,1.0474397590564652,795159191,1.1264766924918173,795124609,1.1500634823958278,207986316,0.7311601749053473,618173222,1.4991230914265197,410309485,2.3513054351597784,294779.908426474,547.0,0.7311601749053473
BJ201700000426,714.0,416919.5315121161,5.0,1912.9977761559242,6.0,6782.472938047637,20.0,5756.593013733945,2.0,724.7749358618828,0.0,0.0,394305677,0.29967560198436133,527465558,0.45429414004429886,550390612,0.5460024411878952,479505398,0.2389454154528477,618173222,0.7013925515796842,410309485,1.5714713449400934,432096.3701759155,747.0,0.2389454154528477
BJ201700000427,921.0,641177.3942642747,24.0,6554.9438914173115,13.0,11822.059344499103,31.0,12904.954573455936,2.0,724.7749358618828,0.0,0.0,401659852,0.6756653710509758,40818004,0.5145160550410659,501731887,0.724764502808767,498884800,0.6104659310450742,629646399,1.4646830065216128,410309485,2.912650736035482,673184.1270095091,991.0,0.5145160550410659
BJ201700000428,2733.0,1655299.0473691525,24.0,25050.194056990353,448.0,316167.62147777854,40.0,13689.362975683047,2.0,724.7749358618828,0.0,0.0,806493245,0.017339608650295987,806465213,0.024498646694488067,420782711,0.04924939155223408,117110609,0.009115626506217993,617426379,0.269665831812311,410309485,0.7249521872409853,2010931.0008154663,3247.0,0.009115626506217993
BJ201700000429,5694.0,4015444.5070528938,205.0,200103.51480136334,1009.0,840653.3742104037,174.0,61385.17463184094,5.0,23331.084791937406,0.0,0.0,795588812,0.02114815419949851,802112106,0.01711980218492511,802124633,0.018295465514726435,378332089,0.0007853788170104895,38620131,0.37115818665712186,410309485,1.397007032386948,5140917.655488439,7087.0,0.0007853788170104895
BJ201700000430,1646.0,1001699.9021530104,15.0,17525.741337812226,116.0,50414.16511225198,28.0,13693.94608360558,1.0,328.2515377929122,0.0,0.0,379887094,0.08081911662949824,795670080,0.1863885724978686,750379919,0.2648913260495339,207986316,0.06915972992406118,38620131,0.5819534334661658,410309485,1.4453948509555825,1083662.006224473,1806.0,0.06915972992406118
BJ201700000431,252.0,115216.0295733437,0.0,0.0,1.0,249.65512352051093,4.0,1772.7760833128182,0.0,0.0,0.0,0.0,379342620,0.33115470973353667,767937560,0.3514073976232627,379337920,0.3554473867551169,379718861,0.18958227788495507,689791325,1.338350417183146,410309485,2.3645015429190837,117238.46078017702,257.0,0.18958227788495507
BJ201700000432,3538.0,2824793.121922132,81.0,76047.52778897792,957.0,882676.0576054025,65.0,24961.788377082263,0.0,0.0,0.0,0.0,375774228,0.0856033457820726,674944554,0.015846854028568613,674892011,0.032706411115945556,200622649,0.08095283350402631,625442373,0.45632134724609424,410309485,0.6043237392742634,3808478.495693595,4641.0,0.015846854028568613
BJ201700000433,5507.0,4064429.758526217,241.0,218289.36190580708,1155.0,991439.9211770175,164.0,61003.971731018835,3.0,22606.309856075524,0.0,0.0,409802073,0.025979970934092052,409806792,0.046137271660682426,661327617,0.06287106229288826,80361835,0.017092497864378418,616952915,0.6026368855537809,410309485,0.7303381035407221,5357769.323196136,7070.0,0.017092497864378418
BJ201700000434,280.0,245998.91710769467,10.0,19962.454993091374,141.0,84217.22242428538,20.0,12138.525919472417,0.0,0.0,0.0,0.0,543219771,0.01919211922892101,393975911,0.021633500067790808,543229784,0.0722450856198443,376234614,0.03791782347063612,629646399,0.398030779134987,410309485,2.010292696192255,362317.1204445438,451.0,0.01919211922892101
BJ201700000435,44.0,58837.69275025655,10.0,1421.6251854828072,5.0,3424.7012487609436,6.0,730.3922395671458,0.0,0.0,0.0,0.0,390823974,0.30985796843640645,550601985,0.41421464609147324,346479587,0.5510328035713312,390801901,0.21724163087558973,618173222,0.7545455294509129,410309485,1.5699889120013228,64414.41142406745,65.0,0.21724163087558973
BJ201700000436,15.0,28203.905003571446,11.0,1336.21564110163,0.0,0.0,1.0,88.73557629426001,0.0,0.0,0.0,0.0,450109043,0.7642857888200004,40818004,0.4983311930521788,482647023,0.8038949571281059,40817794,0.6820485509797819,629646399,1.2491508472564252,410309485,3.0999255482831085,29628.856220967336,27.0,0.4983311930521788
BJ201700000437,57.0,14744.364180070517,9.0,2663.4995358884025,17.0,3256.5239928193223,5.0,947.0288591201542,0.0,0.0,0.0,0.0,379891539,0.9609874744990474,379337922,1.0175190720594784,379337920,1.0169206838534093,207986316,0.679616807032877,38620131,1.5570037817695506,410309485,2.464036513149904,21611.416567898395,88.0,0.679616807032877
BJ201700000438,29.0,7532.81597365325,6.0,2295.1580969297215,13.0,2356.578499176073,3.0,680.8276666239097,0.0,0.0,0.0,0.0,390293964,0.0003233935350259421,311682153,0.0032269399462816215,408788753,0.018405627776073904,186290460,0.0003793143128701008,628262329,0.041477525781518705,410309485,0.2688683177441679,12865.380236382955,51.0,0.0003233935350259421
BJ201700000439,793.0,304963.6734639893,24.0,6045.116060627061,100.0,41606.510192791735,10.0,1377.13640046233,0.0,0.0,0.0,0.0,394305677,0.6825344407559288,693285331,0.9113538059119417,693318567,0.9099361341817085,479505398,0.7452007199782419,627406010,1.1336539209450123,410309485,2.058889453402147,353992.4361178704,927.0,0.6825344407559288
BJ201700000440,618.0,299072.8419933913,37.0,13663.833457482691,18.0,8333.044100359573,12.0,1440.379973482321,0.0,0.0,0.0,0.0,403369969,0.002889364877950565,439547333,0.023910084436565362,674892192,0.18861931519068614,376231176,0.029658815968661992,616952915,0.306966392140969,410309485,0.39224261760915446,322510.09952471586,685.0,0.002889364877950565
BJ201700000441,375.0,195829.19777657054,4.0,835.9855195713062,75.0,32591.90139262478,5.0,1168.699480576508,0.0,0.0,0.0,0.0,885679118,0.560493036185828,40818004,0.46712272105225555,437413022,0.642317262868285,367014007,0.4604071589166166,629646399,0.8352974233757798,410309485,2.692752321083933,230425.78416934313,459.0,0.4604071589166166
BJ201700000442,619.0,395752.59199963487,118.0,41267.99611086282,75.0,37753.07377373499,73.0,19919.57034628871,7.0,51718.813410491115,0.0,0.0,426853940,0.40100940907837473,40818004,0.14234936732649764,453092329,0.43643795589302553,40817794,0.29707574633790723,629646399,0.9931115969242718,410309485,2.7213461707581845,546412.0456410125,892.0,0.14234936732649764
BJ201700000443,899.0,468257.86944813334,176.0,118676.92306096033,137.0,119271.66066543253,131.0,35459.028855220175,7.0,51718.813410491115,0.0,0.0,379891539,0.6836443873858853,379337922,0.7795498930369782,813282472,0.7766397562507351,40801274,0.4873551307479851,38620131,1.3160297052474947,410309485,2.3171579327104834,793384.2954402375,1350.0,0.4873551307479851
BJ201700000444,1135.0,775178.1512568102,113.0,63454.51452590467,122.0,58001.717579489494,67.0,15285.971060739745,0.0,0.0,0.0,0.0,394164169,0.451823006899763,394170666,0.4995068525502352,377570338,0.5649796872462849,207523516,0.4078817704823946,607250380,0.6349290346244572,410309485,1.73284182416106,911920.354422944,1437.0,0.4078817704823946
BJ201700000445,690.0,526676.7871504829,55.0,18392.32064611912,119.0,39367.05112891668,27.0,6919.1776035400335,1.0,1630.1853722308638,0.0,0.0,401659852,0.1962990881770482,501723879,0.2509482681482891,501731887,0.26120013094202055,498884800,0.1313847134457499,629646399,1.3505926677600313,410309485,2.5429290479093907,592985.5219012895,892.0,0.1313847134457499
BJ201700000446,540.0,344934.04723269324,127.0,44104.005141870046,82.0,60340.06895669278,89.0,24703.585413940636,7.0,51718.813410491115,0.0,0.0,903541233,0.012521011373656054,737042806,0.04491671422340884,787889726,0.08024156453223302,373964598,0.036680668499995704,689791325,0.6976066508040781,410309485,1.2729068502861,525800.5201556878,845.0,0.012521011373656054
BJ201700000447,932.0,459423.58250473393,162.0,105919.73350046272,133.0,117758.21733877908,119.0,32697.148153868042,7.0,51718.813410491115,0.0,0.0,401659852,1.0451718582920113,40818004,0.9337417390727734,379337920,1.0862112149113567,207986316,0.8601141522395138,38620131,1.7341731656913504,410309485,2.6230223884487534,767517.4949083349,1353.0,0.8601141522395138
BJ201700000448,1092.0,662092.1218549017,208.0,144622.14836516048,153.0,136101.80256171923,140.0,37016.56700547135,3.0,21663.657956463023,0.0,0.0,376301129,0.005132897789034845,376301117,0.004981345217368155,808331789,0.19455548446470497,203016937,0.006639752237728381,618173222,0.33919516190088,410309485,0.8361753650860643,1001496.2977437157,1596.0,0.004981345217368155
BJ201700000449,1198.0,645258.8069581075,158.0,128813.86982029588,123.0,103952.28391067371,129.0,34159.97496003153,2.0,20976.124483844662,0.0,0.0,942431499,0.10360111809987373,716030105,0.13350632033561696,703240375,0.14511303812240486,251495484,0.08478487990032703,629646399,0.26718803947998304,410309485,1.7950202959726989,933161.0601329532,1610.0,0.08478487990032703
BJ201700000450,1353.0,1124818.5854532178,30.0,34732.128399990994,268.0,395783.51994501764,21.0,6201.480113109354,0.0,0.0,0.0,0.0,533084945,0.08363484755331037,711115507,0.010958250363535873,711115512,0.009687696105270049,326648969,0.16581300177768718,629646399,0.39325051172332387,410309485,1.8587019165941137,1561535.7139113357,1672.0,0.009687696105270049
BJ201700000451,1330.0,742193.0057694372,91.0,97235.68108283667,155.0,134749.52569904263,63.0,20204.437472544687,0.0,0.0,0.0,0.0,755649598,0.012924333160523155,755659848,0.005583833153570696,755624402,0.021359186013978137,379887095,0.016319888054156743,38620131,0.3198040179460107,410309485,1.0760746942885115,994382.6500238612,1639.0,0.005583833153570696
BJ201700000452,1011.0,517362.2665000448,54.0,38434.90590366026,70.0,30590.51623260093,52.0,11806.203647083606,0.0,0.0,0.0,0.0,615412348,0.013530665236535427,377545917,0.02780704120545803,743108807,0.048104465629392835,377169001,0.016294961720836925,689791325,0.5838981065167191,410309485,1.5606877435839046,598193.8922833896,1187.0,0.013530665236535427
BJ201700000453,1240.0,751848.1001638086,50.0,32174.80257652,136.0,61526.92277599632,33.0,17331.359804009015,0.0,0.0,0.0,0.0,384219038,0.001486720488307647,555622570,0.0032301526281471185,372137033,0.01678204688533517,689615219,0.005458520934200468,540275542,0.09965197771915874,410309485,0.06382914763461295,862881.1853203338,1459.0,0.001486720488307647
BJ201700000454,800.0,349157.4723516863,61.0,20291.353131249412,88.0,53515.387918742286,58.0,15800.331029336423,0.0,0.0,0.0,0.0,668516509,0.008759419659953369,554872346,0.08717115243927934,674879569,0.009349849397540645,80227681,0.08506388182467473,685762925,0.24657411600822038,410309485,0.32081373493126464,438764.54443101445,1007.0,0.008759419659953369
BJ201700000455,2016.0,1481812.6019463115,319.0,234622.5549663959,68.0,47495.425041328446,224.0,229595.53076417677,5.0,28527.9904429269,0.0,0.0,380044746,0.8309846641582939,795159191,0.9109067611890307,795124609,0.9408612273807637,207986316,0.5192697423174569,618173222,1.3196041284982112,410309485,2.1366054158365135,2022054.1031611396,2632.0,0.5192697423174569
BJ201700000456,1316.0,861902.2949435712,310.0,163210.1859722193,17.0,8822.013251366963,62.0,40469.57060299153,0.0,0.0,0.0,0.0,390823974,0.2952218693205398,550601985,0.3995682580766121,346479587,0.5337797597028997,390801901,0.2155292144903349,618173222,0.7379230506793174,410309485,1.5527849151308801,1074404.064770149,1705.0,0.2155292144903349
BJ201700000457,1116.0,666817.730185374,190.0,129913.97002528128,29.0,26814.587542264606,51.0,40517.9619896356,0.0,0.0,0.0,0.0,394305677,0.7440691301604461,693285331,0.9341246112318602,693318567,0.9416725344005531,397992527,0.7965538183157251,627406010,1.1516039018893525,410309485,2.1091340473426876,864064.2497425555,1386.0,0.7440691301604461
BJ201700000458,304.0,88287.82047603677,21.0,11026.2890792475,16.0,18645.849505208847,4.0,489.2982458448876,0.0,0.0,0.0,0.0,377940516,0.0066192368314644786,737235107,0.03545089752055094,738467888,0.10720648448430108,639919767,0.027978455470890135,689791325,0.6208130806904985,410309485,1.2351866226977797,118449.25730633798,345.0,0.0066192368314644786
BJ201700000459,283.0,208091.80144775176,34.0,12687.200639734574,5.0,1521.0873166350202,7.0,524.0957146397151,0.0,0.0,0.0,0.0,367014002,0.7849587357271537,560343276,0.8156053840219183,691891469,0.9004193929995091,367014007,0.7600547888239131,629646399,0.950343790762667,410309485,2.554617224712025,222824.18511876106,329.0,0.7600547888239131
BJ201700000460,499.0,360939.85607795353,95.0,71358.36927515143,6.0,4912.50582107096,27.0,34230.75385832545,0.0,0.0,0.0,0.0,952846755,0.07276753737398635,895454990,0.07558332622277904,379527469,0.04562285633360368,382217422,0.06005975421596768,421177407,0.2759828617016125,410309485,0.6608655468472154,471441.4850325014,627.0,0.04562285633360368
BJ201700000461,409.0,319077.0436854062,4.0,1110.2084217438448,5.0,1204.4756859210393,7.0,1042.4970338218661,0.0,0.0,0.0,0.0,471500427,0.01689468679163473,471500423,0.015629582680263352,537010602,0.0473746612179212,383756714,0.010955729515953565,627840504,0.10997186420331319,410309485,1.0075469138016935,322434.22482689295,425.0,0.010955729515953565
BJ201700000462,189.0,55717.80573947807,2.0,504.919854493772,4.0,1346.745199318751,4.0,419.61813775088314,0.0,0.0,0.0,0.0,328040064,0.051376150353716954,375855117,0.0007194217974014829,719123152,0.014005721126535912,718930257,0.0650171774081578,685172781,0.5541920638483647,410309485,0.837821923571112,57989.08893104148,199.0,0.0007194217974014829
BJ201700000463,319.0,89256.20841960802,31.0,12262.4364362978,2.0,619.7382311992792,14.0,22430.56244885692,8.0,16383.119918682663,0.0,0.0,374516098,0.01068551335218957,374516211,0.02534863178868227,361438299,0.035789167638545775,238905003,0.012134444634238822,689791325,1.0173323931966598,410309485,1.5968440422178352,140952.06545464467,374.0,0.01068551335218957
BJ201700000464,203.0,85720.87586625668,12.0,16439.90494310389,5.0,1176.6174241451147,19.0,5956.208397241322,0.0,0.0,0.0,0.0,805455963,0.017289839891566183,805455964,0.019182774137278494,376192017,0.1650858412253293,805455961,0.014305577095331253,618173222,0.44409462666528526,410309485,0.8237343279483341,109293.606630747,239.0,0.014305577095331253
BJ201700000465,286.0,175309.85120804198,28.0,14694.183518136682,2.0,515.9928093615745,25.0,6838.645308095391,0.0,0.0,0.0,0.0,520136353,0.0028337325640013056,520136363,0.0036478625975199493,522292716,0.00973249832717558,521112325,0.0010362041463656138,617426379,0.030038451157813117,410309485,0.9277671584652372,197358.6728436356,341.0,0.0010362041463656138
BJ201700000466,24.0,7350.680148331051,38.0,20321.127691959555,0.0,0.0,2.0,89.24881056203549,0.0,0.0,0.0,0.0,394164169,0.8934731947633733,394170666,0.9234562878635079,428935202,0.9935455416272065,393657988,0.7767065990338229,618955041,1.0819779229542423,410309485,2.1462412039913756,27761.056650852643,64.0,0.7767065990338229
BJ201700000467,173.0,71508.21902260015,10.0,7628.708521553909,2.0,2191.5819395800268,9.0,7546.046567264106,0.0,0.0,0.0,0.0,379878172,0.1795109641144645,800685286,0.27769370383831976,798087011,0.33782425232474217,40801274,0.010903923516027184,38620131,0.8122081565561842,410309485,1.8600997868477667,88874.55605099819,194.0,0.010903923516027184
BJ201700000468,24.0,4652.314386001233,18.0,8331.672355313645,2.0,1419.033608511927,8.0,2007.5713218111111,0.0,0.0,0.0,0.0,973880765,0.5578027045661645,702692012,0.5764387594332296,626175373,0.6583074900430463,367014007,0.4903444761151698,629646399,0.7536204220476681,410309485,2.5599773379983155,16410.591671637918,52.0,0.4903444761151698
BJ201700000469,256.0,98420.65575106555,48.0,59296.6326226782,12.0,2241.993002312066,2.0,89.24881056203549,0.0,0.0,0.0,0.0,378975182,0.0024841516342963364,379030559,0.010839349755367846,378094087,0.06477726934742892,379030554,0.016271106586320683,616952915,0.279592377712284,410309485,0.40179010231844803,160048.53018661786,318.0,0.0024841516342963364
BJ201700000470,96.0,66534.72368407206,18.0,6303.720819554811,3.0,802.0466197784099,0.0,0.0,0.0,0.0,0.0,0.0,374979490,0.0014291754091001958,618821183,0.010006372591579141,429714774,0.012160603699826205,618827421,0.0035699183127973137,625442373,0.05328373295142025,410309485,0.2583128250222491,73640.49112340529,117.0,0.0014291754091001958
BJ201700000471,141.0,54147.92768571605,6.0,25946.585657462703,10.0,1979.594674867158,2.0,89.24881056203549,0.0,0.0,0.0,0.0,367014002,0.7354300722048395,637343204,0.7770647464920265,703240375,0.8398312398268243,79900391,0.735768581385587,629646399,0.8628397257154844,410309485,2.311322649461183,82163.35682860794,159.0,0.7354300722048395
BJ201700000472,293.0,70612.43196331245,6.0,2694.3616951393524,5.0,3663.809954350373,12.0,8100.780601730359,2.0,1224.2268122042765,0.0,0.0,374926950,0.1617486172703113,336383708,0.1095031925780404,313546681,0.31284304969384313,718918310,0.01358817027277069,629646399,0.5103996248867093,410309485,1.382630891342234,86295.6110267368,318.0,0.01358817027277069
BJ201700000473,219.0,105407.46468878319,2.0,17679.313404457786,3.0,737.6030933150365,6.0,588.4708659596727,0.0,0.0,0.0,0.0,394164169,0.4842394443760999,394170666,0.5418868616897141,377570338,0.5475226566855804,207523516,0.43099861024413855,607250380,0.5958535364541244,410309485,1.7478338388363324,124412.8520525157,230.0,0.43099861024413855
BJ201700000474,943.0,649169.5675606331,10.0,7680.487028569529,44.0,13832.160831719028,16.0,2735.3662664487647,0.0,0.0,0.0,0.0,949290096,0.04976056333407699,809094029,0.07582083667021343,809094044,0.1145320041346603,630389251,0.018080523895389097,618173222,0.16022991641459505,410309485,0.8014062309695303,673417.5816873704,1013.0,0.018080523895389097
BJ201700000475,1128.0,454373.1556102053,18.0,6003.714685735214,13.0,9544.306277457681,17.0,3382.0327440987303,0.0,0.0,0.0,0.0,328040064,0.052917223974811925,554291584,0.08804980072180241,669145091,0.09974580362233898,328042172,0.05623287455419529,625442373,0.2662454005509968,410309485,0.41845417402931395,473303.209317497,1176.0,0.052917223974811925
BJ201700000476,873.0,362273.6093474694,57.0,70587.98688873768,11.0,3224.419120437707,35.0,9177.542078624638,0.0,0.0,0.0,0.0,450109043,0.8476023384256047,40818004,0.5982374049179394,482647023,0.8921283891256522,40817794,0.780201955849276,629646399,1.3533298627969919,410309485,3.036642873186126,445263.5574352694,976.0,0.5982374049179394
BJ201700000477,167.0,66284.36304659632,15.0,6725.210545813979,4.0,1637.02601581518,11.0,4991.773212134386,0.0,0.0,0.0,0.0,388185720,0.0020291954697046074,384260733,0.02097514033894859,894631550,0.04195527925083242,639863388,0.035836722208429504,630118027,0.26692337343908007,410309485,0.7241127567465842,79638.37282035987,197.0,0.0020291954697046074
BJ201700000478,6.0,1173.4793756710571,2.0,288.5438302854577,0.0,0.0,4.0,2953.227792259585,0.0,0.0,0.0,0.0,450109043,0.8593093242784143,40818004,0.5829275967708594,482647023,0.8955344334619249,40817794,0.7647060658053155,629646399,1.2268133821717018,410309485,3.0013377951116085,4415.2509982161,12.0,0.5829275967708594
BJ201700000479,175.0,48528.23035299511,7.0,5693.5286664013365,4.0,2149.912494391108,9.0,14569.376750696127,0.0,0.0,0.0,0.0,885679118,0.42543896872632714,702692012,0.46198816415872146,626175373,0.5455966513426509,367014007,0.3233843060985464,629646399,0.6992917249020058,410309485,2.5568147977218847,70941.04826448367,195.0,0.3233843060985464
BJ201700000480,296.0,73074.98358428424,85.0,32974.96088424072,14.0,6867.1386228429965,11.0,15771.921502054258,0.0,0.0,0.0,0.0,379891539,0.8070097217615764,379337922,0.8403370409716627,379337920,0.8398035015548989,379718861,0.6212450675165389,38620131,1.4874492777241566,410309485,2.484004504864005,128689.00459342221,406.0,0.6212450675165389
BJ201700000482,8.0,15893.886595366186,4.0,730.7563615246745,0.0,0.0,5.0,12074.132197506835,0.0,0.0,0.0,0.0,450109043,0.7457692803901343,40818004,0.5083307232753702,501731887,0.7885842341990417,40817794,0.6857643233011201,629646399,1.3466216835047353,410309485,3.072788755231461,28698.775154397696,17.0,0.5083307232753702
BJ201700000483,16.0,4715.989545785369,2.0,15130.19429877666,0.0,0.0,3.0,897.6045532991257,0.0,0.0,0.0,0.0,376581653,0.010898373197458124,376581641,0.02801420861363328,376581668,0.053849007428872726,373947718,0.0067248811971847644,616952915,0.15676432716084931,410309485,0.1963003884229416,20743.788397861157,21.0,0.0067248811971847644
BJ201700000484,258.0,104678.07045940422,47.0,47665.054585885315,14.0,9002.445156948988,10.0,16331.398940795032,0.0,0.0,0.0,0.0,747386862,0.0029793069785694973,747500640,0.0017601071379405241,746633291,0.06122545510541108,375041454,0.06100448838691789,38620131,0.14984660339631065,410309485,1.0882753364304767,177676.96914303355,329.0,0.0017601071379405241
BJ201700000485,128.0,66437.7131388644,16.0,21067.094402737977,11.0,2045.3217695173728,1.0,185.02081417137953,0.0,0.0,0.0,0.0,397975573,0.16156725784972412,394164633,0.22665380474645452,616690598,0.2967089778196621,381674868,0.16634906523972204,618955041,0.3144649294243813,410309485,1.3786881203307946,89735.15012529113,156.0,0.16156725784972412
BJ201700000486,128.0,46104.092977118904,18.0,33498.04916985517,10.0,2344.606898282697,8.0,4427.103431634697,0.0,0.0,0.0,0.0,181382719,0.0009016037354355762,378777173,0.004082448150596044,517137961,0.004654288841968132,378130111,0.001548500931970736,685762924,0.05976288091789473,410309485,0.07829581805117422,86373.85247689146,164.0,0.0009016037354355762
BJ201700000487,389.0,175156.35443597237,38.0,52989.34722313939,81.0,55624.0713830417,15.0,38607.01805957929,2.0,718.3745067236981,0.0,0.0,396478808,0.057892836201311686,377771170,0.0784253385500088,377771166,0.08868481912527362,377771148,0.06395951618895199,421177407,0.8190999809540508,410309485,1.113165887796707,323095.1656084565,525.0,0.057892836201311686
BJ201700000488,491.0,262606.4467413177,34.0,87913.45115739324,125.0,76881.39725327451,15.0,38607.01805957929,2.0,718.3745067236981,0.0,0.0,375148570,0.008404728131863902,382109977,0.02551437336881781,865314092,0.026832527099953856,99582991,0.003635763685961688,685762925,0.03196915906830294,410309485,0.1120567980154615,466726.68771828845,667.0,0.003635763685961688
BJ201700000489,71.0,58983.69576042327,8.0,2155.517214904294,2.0,751.5809469574315,4.0,461.92589765312476,0.0,0.0,0.0,0.0,336369232,0.0909723451819074,375855117,0.13830887745670853,625808422,0.03759458434923299,336376126,0.08493185538478835,624371052,0.39463862356720625,410309485,0.882390475316614,62352.71981993812,85.0,0.03759458434923299
BJ201700000490,81.0,36251.93707432215,41.0,79542.26877249434,6.0,2334.5130808427657,10.0,2986.321407948461,0.0,0.0,0.0,0.0,367014002,0.5598007086961195,560343276,0.583780184499577,691891469,0.6634235562754028,367014007,0.518940970997673,629646399,0.737831268125822,410309485,2.510547698343899,121115.04033560771,138.0,0.518940970997673
BJ201700000491,21.0,5551.3422838281995,5.0,1772.1089747445997,0.0,0.0,6.0,1031.3699393505506,0.0,0.0,0.0,0.0,394305677,0.3922235186284251,693285331,0.6208510384122998,693318567,0.6129165800019875,397992527,0.48004928413631603,627406010,0.8449860015862914,410309485,1.761117356453001,8354.82119792335,32.0,0.3922235186284251
BJ201700000493,37.0,17210.000365753294,0.0,0.0,0.0,0.0,1.0,80.9854558550131,0.0,0.0,0.0,0.0,394094510,0.1649211021463138,702692012,0.1731769487251061,626175373,0.25594342583532437,367014007,0.08258626521932162,629646399,0.4306202801062684,410309485,2.2736835387101233,17290.98582160831,38.0,0.08258626521932162
BJ201700000494,455.0,101710.95545820314,0.0,0.0,6.0,3646.8877726613973,6.0,1717.7923802456578,3.0,2906.489660094516,0.0,0.0,397975573,0.5017270492249236,394170666,0.5303887054998084,428846915,0.5791038265610182,393657988,0.383620551402188,618955041,0.659353905906936,410309485,1.7225037405867014,109982.12527120473,470.0,0.383620551402188
BJ201700000495,202.0,44620.68521426947,11.0,6241.935925151372,2.0,363.8375228838787,16.0,9622.797875896571,5.0,4130.716472298792,0.0,0.0,394164169,0.48917200381800446,394170666,0.5434161222872342,377570338,0.5699748199575627,207523516,0.4389130072391916,607250380,0.6250262712521117,410309485,1.762134926670155,64979.973010500085,236.0,0.4389130072391916
BJ201700000496,47.0,63498.33108796845,7.0,1523.8703578009615,0.0,0.0,4.0,1621.8294309236344,0.0,0.0,0.0,0.0,328040064,0.10686912054965701,836743412,0.2114849256442042,675149296,0.18744213554277234,235603162,0.21146174702716056,627785155,0.23797464446381006,410309485,0.5348799260124966,66644.03087669304,58.0,0.10686912054965701
BJ201700000497,51.0,79903.30950527039,3.0,273.0948139532008,0.0,0.0,4.0,1621.8294309236344,0.0,0.0,0.0,0.0,342053042,6.0551477886510525e-05,433217907,0.0007059969027885075,432721182,0.002090641315060452,681304346,0.00022036626101046853,625442373,0.06571055589068628,410309485,0.2533415045959684,81798.23375014722,58.0,6.0551477886510525e-05
BJ201700000498,35.0,11594.069514791336,23.0,3813.220480060877,0.0,0.0,7.0,2325.0349755724665,0.0,0.0,0.0,0.0,396320965,0.012897047190761101,378844952,0.05131688615436953,661646641,0.09534408975493641,40810230,0.0218695144701707,421177407,0.6110478631691318,410309485,0.8312826019953621,17732.32497042468,65.0,0.012897047190761101
