DHSID,commercial_buildings_count,commercial_buildings_avgarea,commercial_buildings_totalarea,commercial_buildings_ratio,health_buildings_count,health_buildings_avgarea,health_buildings_totalarea,health_buildings_ratio,religious_buildings_count,religious_buildings_avgarea,religious_buildings_totalarea,religious_buildings_ratio,industrial_buildings_count,industrial_buildings_avgarea,industrial_buildings_totalarea,industrial_buildings_ratio,damaged_buildings_count,damaged_buildings_avgarea,damaged_buildings_totalarea,damaged_buildings_ratio,education_buildings_count,education_buildings_avgarea,education_buildings_totalarea,education_buildings_ratio,residential_buildings_count,residential_buildings_avgarea,residential_buildings_totalarea,residential_buildings_ratio,recreational_buildings_count,recreational_buildings_avgarea,recreational_buildings_totalarea,recreational_buildings_ratio,all_buildings_count,all_buildings_totalarea,all_buildings_avgarea,buffer_area,all_buildings_ratio
TG201300000203,3.0,876.9680646432613,2630.904193929784,0.00020969739523075628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5759.0108834869825,28795.054417434912,0.0022951226885402644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,170.2520609613969,510.7561828841907,4.071004995010361e-05,0.0,0.0,0.0,0.0,11.0,31936.714794248885,2903.3377085680804,12546193.962183798,0.0025455301337211243
TG201300000204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364775,0.0
TG201300000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.710726170023,294.710726170023,2.349005021429859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215.87301305591023,215.87301305591023,1.720625503691307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,510.58373922593324,255.29186961296662,12546193.962183619,4.069630525121166e-05
TG201300000206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364721,0.0
TG201300000207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364826,0.0
TG201300000208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364817,0.0
TG201300000209,43.0,350.80080312577655,15084.434534408392,0.0012023115998266221,10.0,291.3376892067248,2913.3768920672483,0.00023221200794827567,3.0,1356.994878327691,4070.9846349830727,0.00032447965074138327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,279.45579010316834,4191.836851547525,0.0003341122307037782,25.0,236.3417160514122,5908.542901285305,0.00047094305405245206,0.0,0.0,0.0,0.0,96.0,32169.175814291542,335.09558139887025,12546193.962183867,0.0025640585432725113
TG201300000210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1545.428503409892,4636.285510229676,0.0003695372097868307,4.0,332.8834923413124,1331.5339693652495,0.00010613051044633401,0.0,0.0,0.0,0.0,7.0,284.29475889856394,1990.0633122899476,0.00015861888619675077,2.0,409.8795967079197,819.7591934158394,6.533927308048492e-05,0.0,0.0,0.0,0.0,16.0,8777.641985300712,548.6026240812945,12546193.962183509,0.0006996258795104003
TG201300000211,19.0,163.92693039509365,3114.6116775067794,0.00024825151650729094,0.0,0.0,0.0,0.0,3.0,594.0621400103481,1782.1864200310442,0.00014204996554355965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,304.4797928834319,7307.515029202366,0.0005824487530822723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,12204.31312674019,265.31115492913455,12546193.962183936,0.0009727502351331228
TG201300000212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,417.7882064069332,1671.152825627733,0.0001331999832510874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,157.92081298257202,1421.2873168431481,0.00011328434114179712,0.0,0.0,0.0,0.0,13.0,3092.4401424708813,237.88001095929855,12546193.962183475,0.00024648432439288456
TG201300000213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364863,0.0
TG201300000214,3.0,382.7219061737408,1148.1657185212225,9.151506201657385e-05,1.0,342.59588475564,342.59588475564,2.730675819202824e-05,8.0,469.06931442971506,3752.5545154377205,0.00029909903567157376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.53530271702779,97.53530271702779,7.774094917631105e-06,23.0,271.5112151610925,6244.757948705127,0.0004977412247513283,0.0,0.0,0.0,0.0,36.0,11585.609370136739,321.8224825037983,12546193.962183883,0.0009234361755491354
TG201300000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364782,0.0
TG201300000216,1.0,593.6938912251184,593.6938912251184,4.732063708042513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,593.6938912251184,593.6938912251184,12546193.962183753,4.732063708042513e-05
TG201300000217,6.0,480.1498691188497,2880.8992147130984,0.0002296233601518205,3.0,332.3946167396322,997.1838502188966,7.948098468942655e-05,2.0,689.9200574184036,1379.8401148368073,0.00010998077337205815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331.32350559976686,331.32350559976686,2.640828817077364e-05,1.0,53.84312099988033,53.84312099988033,4.291590036163357e-06,0.0,0.0,0.0,0.0,13.0,5643.08980636845,434.08383125911155,12546193.962183677,0.00044978499642024227
TG201300000218,2.0,330.9686435250502,661.9372870501004,5.2760007460851506e-05,2.0,477.931416537966,955.862833075932,7.618747454065057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,338.5556310328949,3385.5563103289487,0.00026984727962389097,8.0,346.8026238938136,2774.4209911505086,0.00022113646572921467,0.0,0.0,0.0,0.0,22.0,7777.7774216054895,353.5353373457041,12546193.962183667,0.0006199312273546077
TG201300000219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.89222834074038,19.89222834074038,2.5368303280754334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.89222834074038,19.89222834074038,78413712.2636484,2.5368303280754334e-07
TG201300000220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364839,0.0
TG201300000221,0.0,0.0,0.0,0.0,22.0,291.436958198171,6411.6130803597625,8.176647802111622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,340.23370721348914,2041.402243280935,2.6033740583753685e-05,167.0,153.71127861673762,25669.78352899518,0.0003273634519774582,0.0,0.0,0.0,0.0,195.0,34122.798852635875,174.98871206479936,78413712.26364869,0.000435163670582328
TG201300000222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.958014341693076,83.87404302507923,1.0696348968031597e-06,0.0,0.0,0.0,0.0,3.0,83.87404302507923,27.958014341693076,78413712.26364748,1.0696348968031597e-06
TG201300000223,3.0,49.964882980211286,149.89464894063386,1.1947420021756475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,124.35620542242653,746.1372325345592,5.9471201767128694e-05,0.0,0.0,0.0,0.0,9.0,896.031881475193,99.55909794168811,12546193.96218371,7.141862178888516e-05
TG201300000224,6.0,480.1498691188497,2880.8992147130984,0.00022962336015182176,3.0,792.6866450074282,2378.0599350222847,0.00018954433051092363,3.0,731.4662322254097,2194.398696676229,0.00017490552938130278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,379.95068028370673,1139.8520408511201,9.085241662027787e-05,153.0,262.2271266757506,40120.75038138984,0.00319784234982503,0.0,0.0,0.0,0.0,168.0,48713.96026865257,289.96404921817003,12546193.96218361,0.003882767986489356
TG201300000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364814,0.0
TG201300000226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364893,0.0
TG201300000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636481,0.0
TG201300000228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364811,0.0
TG201300000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.5028135020966,312.514067510483,3.985451759505067e-06,0.0,0.0,0.0,0.0,5.0,312.514067510483,62.5028135020966,78413712.26364876,3.985451759505067e-06
TG201300000230,3.0,1825.231145410363,5475.693436231089,6.983081502148966e-05,0.0,0.0,0.0,0.0,1.0,992.9156523713817,992.9156523713817,1.2662525771422954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,80.18301123592634,8258.850157300414,0.00010532405517968569,0.0,0.0,0.0,0.0,107.0,14727.459245902886,137.63980603647556,78413712.26364759,0.0001878173959725983
TG201300000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.923132853038503,89.30819567734653,1.1389359475428076e-06,0.0,0.0,0.0,0.0,9.0,89.30819567734653,9.923132853038503,78413712.26364759,1.1389359475428076e-06
TG201300000232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364812,0.0
TG201300000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364931,0.0
TG201300000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1388.2697994604446,2776.539598920889,0.00022130533030892532,4.0,332.8834923413124,1331.5339693652495,0.00010613051044633313,0.0,0.0,0.0,0.0,7.0,284.29475889856394,1990.0633122899476,0.00015861888619674944,2.0,409.8795967079197,819.7591934158394,6.533927308048438e-05,0.0,0.0,0.0,0.0,15.0,6917.896073991926,461.1930715994617,12546193.962183613,0.0005513940000324923
TG201300000235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,289.92011759710533,579.8402351942107,7.394628037053329e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.36162720157306,68.36162720157306,8.718070504266151e-07,0.0,0.0,0.0,0.0,3.0,648.2018623957837,216.06728746526122,78413712.26364891,8.266435087479943e-06
TG201300000236,10.0,419.3747982056167,4193.747982056167,0.00033426455821556814,1.0,342.59588475564,342.59588475564,2.7306758192028613e-05,8.0,410.8306130497669,3286.644904398135,0.00026196350178425606,1.0,641.6591303646248,641.6591303646248,5.114372791451262e-05,0.0,0.0,0.0,0.0,4.0,360.2146191118687,1440.858476447475,0.00011484426916963495,49.0,220.2931347562522,10794.363603056358,0.0008603695778649957,0.0,0.0,0.0,0.0,73.0,20699.869981078402,283.5598627544987,12546193.962183712,0.0016498923931409961
TG201300000237,1.0,179.93142121543698,179.93142121543698,2.2946423019797813e-06,0.0,0.0,0.0,0.0,4.0,353.88971846935175,1415.558873877407,1.8052440485382465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1595.490295092844,319.0980590185688,78413712.2636478,2.034708278736225e-05
TG201300000238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364887,0.0
TG201300000239,2.0,67.19876360555,134.3975272111,1.071221500450239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,199.57259075437716,399.1451815087543,3.181404517671641e-05,0.0,0.0,0.0,0.0,4.0,533.5427087198543,133.38567717996358,12546193.962183557,4.25262601812188e-05
TG201300000240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.876943978084046,262.6463837589245,3.349495594288859e-06,0.0,0.0,0.0,0.0,11.0,262.6463837589245,23.876943978084046,78413712.26364838,3.349495594288859e-06
TG201300000241,19.0,163.92693039509365,3114.6116775067794,3.9720242641167276e-05,1.0,154.16536638476435,154.16536638476435,1.9660511144583816e-06,2.0,805.8572023963452,1611.7144047926904,2.0553986774324234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,356.06227987411864,7121.245597482372,9.08163303573591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,12001.737046166607,285.7556439563478,78413712.26364817,0.000153056610887309
TG201300000242,8.0,269.899461535415,2159.19569228332,0.00017209965817454283,1.0,353.4489457859417,353.4489457859417,2.8171806274579882e-05,3.0,1177.099046128116,3531.297138384348,0.00028146361749453844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1324.350308878267,5297.401235513068,0.00042223173429968715,25.0,269.5221447942451,6738.053619856127,0.0005370595768059825,0.0,0.0,0.0,0.0,41.0,18079.396631822805,440.9608934590928,12546193.962183654,0.001441026393049331
TG201300000243,79.0,86.35371697240711,6821.943640820162,8.699937095036226e-05,2.0,111.88518127206633,223.77036254413267,2.8537146894889236e-06,7.0,366.19977623879413,2563.398433671559,3.2690690947683915e-05,86.0,267.4249510719942,22998.5457921915,0.00029329750024924126,0.0,0.0,0.0,0.0,10.0,306.1063434149299,3061.0634341492987,3.9037348772076296e-05,2.0,246.38368201790527,492.76736403581054,6.284198895965904e-06,0.0,0.0,0.0,0.0,186.0,36161.48902741246,194.41660767426055,78413712.26364891,0.0004611628245048186
TG201300000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364878,0.0
TG201300000245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364882,0.0
TG201300000246,4.0,111.28940967107991,445.15763868431964,3.548148865114828e-05,0.0,0.0,0.0,0.0,9.0,475.441748876277,4278.975739886493,0.0003410576747644819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,330.42992632473124,1982.5795579483874,0.00015802239021046844,19.0,218.38504978538634,4149.315945922341,0.0003307230829069855,0.0,0.0,0.0,0.0,38.0,10856.02888244154,285.6849705905668,12546193.96218352,0.000865284636533084
TG201300000247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364931,0.0
TG201300000248,1.0,2740.122799981826,2740.122799981826,3.4944434090414584e-05,1.0,173.62318364647214,173.62318364647214,2.2141941585765183e-06,1.0,229.99381504489813,229.99381504489813,2.933081579808303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,262.5489887353448,1312.744943676724,1.674126764031909e-05,77.0,71.07431531746323,5472.722279444669,6.979292424064575e-05,0.0,0.0,0.0,0.0,85.0,9929.20702179459,116.81420025640693,78413712.26364928,0.00012662590170976423
TG201300000249,51.0,144.90370251833946,7390.088828435312,0.0005890303346744222,0.0,0.0,0.0,0.0,4.0,1086.9763128890618,4347.905251556247,0.0003465517323151174,3.0,36.0198154593389,108.0594463780167,8.612926494180246e-06,0.0,0.0,0.0,0.0,8.0,273.0255763257595,2184.204610606076,0.00017409300519262015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,14030.258136975652,212.57966874205533,12546193.962183755,0.00111828799867634
TG201300000250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.62629144511438,1670.4047032376307,2.1302456611431357e-05,0.0,0.0,0.0,0.0,23.0,1670.4047032376307,72.62629144511438,78413712.26364829,2.1302456611431357e-05
TG201300000251,1.0,111.239964609481,111.239964609481,8.866431122042157e-06,5.0,193.63747492951,968.1873746475501,7.716980763774605e-05,0.0,0.0,0.0,0.0,2.0,1125.9036633852375,2251.807326770475,0.0001794813099142125,0.0,0.0,0.0,0.0,25.0,295.3717069069786,7384.292672674465,0.0005885683494876671,32.0,146.30027822330274,4681.608903145688,0.0003731497310863288,0.0,0.0,0.0,0.0,65.0,15397.13624184766,236.87901910534862,12546193.96218348,0.0012272356292479967
TG201300000252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,102.52920841121602,1640.4673345794563,0.00013075418246553966,0.0,0.0,0.0,0.0,16.0,1640.4673345794563,102.52920841121602,12546193.962183982,0.00013075418246553966
TG201300000253,4.0,528.9988088092144,2115.9952352368578,0.00016865634642783037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,593.0342628071674,13639.788044564848,0.0010871654053553692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,289.6298854476167,45761.52190072344,0.0036474425661403888,0.0,0.0,0.0,0.0,185.0,61517.305180525145,332.52597394878455,12546193.962183995,0.004903264317923588
TG201300000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364775,0.0
TG201300000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,84.65527819538052,1608.45028571223,0.00012820224926861137,0.0,0.0,0.0,0.0,19.0,1608.45028571223,84.65527819538052,12546193.962183766,0.00012820224926861137
TG201300000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364878,0.0
TG201300000257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.344086763683766,48.68817352736753,6.209140228390705e-07,0.0,0.0,0.0,0.0,2.0,48.68817352736753,24.344086763683766,78413712.2636488,6.209140228390705e-07
TG201300000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,330.074607445852,2310.522252120964,0.00018416120929464828,57.0,114.66048595202352,6535.647699265341,0.0005209267223960401,0.0,0.0,0.0,0.0,64.0,8846.169951386304,138.221405490411,12546193.962183695,0.0007050879316906883
TG201300000259,1.0,111.239964609481,111.239964609481,1.4186289795267072e-06,5.0,193.63747492951,968.1873746475501,1.2347169222039036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,295.42245734546765,4431.336860182015,5.6512269758159384e-05,44.0,109.63904132737001,4824.11781840428,6.152135486436665e-05,0.0,0.0,0.0,0.0,65.0,10334.882017843327,158.99818488989735,78413712.26364885,0.00013179942282409178
TG201300000260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364861,0.0
TG201300000261,1.0,181.48504102051447,181.48504102051447,1.4465346348664846e-05,1.0,613.266948320292,613.266948320292,4.888071634862185e-05,1.0,431.32629744661887,431.32629744661887,3.4379055412877294e-05,1.0,186.82373012776446,186.82373012776446,1.4890868951243898e-05,0.0,0.0,0.0,0.0,10.0,338.5556310328949,3385.5563103289487,0.0002698472796238909,46.0,159.48677231771617,7336.391526614943,0.0005847503672211713,0.0,0.0,0.0,0.0,60.0,12134.849853859083,202.24749756431805,12546193.96218367,0.0009672136339064703
TG201300000262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364878,0.0
TG201300000263,33.0,284.86837731749193,9400.656451477234,0.0007492835261285143,4.0,390.2618825096595,1561.047530038638,0.00012442399143070004,3.0,1377.284774680631,4131.854324041893,0.00032933129652673983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358.93919781524494,717.8783956304899,5.7218818535270326e-05,58.0,263.01541114215996,15254.893846245279,0.0012158981355003854,1.0,645.2688806643636,645.2688806643636,5.143144467631488e-05,101.0,31711.5994280979,313.97623196136533,12546193.96218364,0.002527587212797925
TG201300000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,329.7707705058374,2967.9369345525365,3.784971848512286e-05,1.0,184.54665997713738,184.54665997713738,2.353499849065171e-06,0.0,0.0,0.0,0.0,10.0,3152.483594529674,315.2483594529674,78413712.26364888,4.020321833418804e-05
TG201300000265,2.0,205.0563671836561,410.1127343673122,3.26882188816352e-05,1.0,472.16635541613607,472.16635541613607,3.76342304956644e-05,2.0,717.9925488972376,1435.9850977944752,0.00011445583434488309,1.0,17.992580981096065,17.992580981096065,1.43410671278705e-06,0.0,0.0,0.0,0.0,5.0,314.9514189235585,1574.7570946177925,0.00012551671840594562,201.0,126.47986363859943,25422.452591358484,0.00202630795187655,0.0,0.0,0.0,0.0,212.0,29333.466454535297,138.36540780441177,12546193.962183746,0.0023380370607174656
TG201300000266,1.0,505.09054908005146,505.09054908005146,4.0258468074260144e-05,0.0,0.0,0.0,0.0,5.0,443.10128975354274,2215.5064487677137,0.00017658793220044265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,226.24923225808666,678.74769677426,5.409988868497593e-05,0.0,0.0,0.0,0.0,9.0,3399.344694622025,377.7049660691139,12546193.962183788,0.0002709462889596787
TG201300000267,4.0,123.42040880674888,493.6816352269955,3.934911549391306e-05,0.0,0.0,0.0,0.0,1.0,814.5585818394219,814.5585818394219,6.492475600924432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,379.95068028370673,1139.8520408511201,9.085241662027824e-05,192.0,240.17139799531503,46112.908415100486,0.003675449985397398,0.0,0.0,0.0,0.0,200.0,48561.000673018025,242.80500336509013,12546193.96218356,0.0038705762735208337
TG201300000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364854,0.0
TG201300000269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364811,0.0
TG201300000270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364934,0.0
